id,loan_status
62037,0.18816365027708826
62038,0.022125854883939113
62039,0.5953315924973264
62040,0.871685124558913
62041,0.06092330998298652
62042,0.8304958313445534
62043,0.0020319630797231507
62044,0.8510238319829847
62045,0.0021132729093828193
62046,0.00885707981229011
62047,0.008806441199803436
62048,0.03062190322783312
62049,0.011957173177773572
62050,0.02972942287138522
62051,0.022655213495046796
62052,0.00813106709246998
62053,0.953814542590971
62054,0.25057579452389045
62055,0.02602949383862238
62056,0.016286907692776253
62057,0.016406035537912124
62058,0.10146124472674001
62059,0.0088287200738851
62060,0.015514793286687653
62061,0.07554300363580158
62062,0.0667743893124562
62063,0.0003369488851685793
62064,0.04281855522393443
62065,0.04494856370982729
62066,0.3194299954261245
62067,0.02082331564254155
62068,0.022157845059850103
62069,0.0009306925946221262
62070,0.014167750780265682
62071,0.03181908913137471
62072,0.9415653188118054
62073,0.003016613983481129
62074,0.04524808588162077
62075,0.06682129345249252
62076,0.027553879880362203
62077,0.0021757177256174053
62078,0.014465614236818275
62079,0.8956923029831604
62080,0.13427933676920176
62081,0.014658141186455458
62082,0.04824435850141694
62083,0.08048855585333577
62084,0.06611569544111538
62085,0.8712667574295907
62086,0.0019048882078948066
62087,0.8979359089986968
62088,0.004512222850758371
62089,0.000989984716850696
62090,0.021781861378669574
62091,0.5112328249845131
62092,0.006262669660811375
62093,0.04457488993293228
62094,0.13217564313243918
62095,0.0007763498569346947
62096,0.007903983733625762
62097,0.003266075234213244
62098,0.9839394792221704
62099,0.06100993610470777
62100,0.03341876782976115
62101,0.01667882981690655
62102,0.05446833531011177
62103,0.025082563595807843
62104,0.003358836331583349
62105,0.018425464279649726
62106,0.010925423015944456
62107,0.020282324331335855
62108,0.005185884326527859
62109,0.05918925706148107
62110,0.06546584274900416
62111,0.055099068047803124
62112,0.14870650325906454
62113,0.026715096919110275
62114,0.018335527293071814
62115,0.010650685432887178
62116,0.3869323211177609
62117,0.042111981277956054
62118,0.1834975286096787
62119,0.005888637725092828
62120,0.0034767622873400324
62121,0.037332310712089346
62122,0.028859408978604006
62123,0.11184449299075408
62124,0.011136957353878313
62125,0.029396811676200153
62126,0.023154494841957866
62127,0.006695569283674837
62128,0.009435866791125656
62129,0.008548394452561652
62130,0.0032031209634933583
62131,0.16234124408367417
62132,0.006021441172431919
62133,0.09358738857279394
62134,0.057219064384093354
62135,0.024774743804891808
62136,0.9558121876433935
62137,0.2721623105704532
62138,0.038805843373877075
62139,0.16435908464873808
62140,0.07732682923275383
62141,0.7961091296337621
62142,0.05371772744119242
62143,0.005665505901618001
62144,0.054432267014202465
62145,0.9362964653108561
62146,0.08854763908455188
62147,0.00498540782574558
62148,0.021586812673808617
62149,0.03206529334190367
62150,0.044836430131787196
62151,0.005621233465664085
62152,0.05050229260724948
62153,0.01780255754347712
62154,0.996488465224655
62155,0.015019320703388725
62156,0.07754143812093688
62157,0.0034018671258257533
62158,0.013381460411051881
62159,0.06138796490847291
62160,0.009397566588850917
62161,0.03711699800532044
62162,0.03762716266787665
62163,0.0059024789001103795
62164,0.06286409738475611
62165,0.0038415309808029633
62166,0.01880188872421963
62167,0.824604836812807
62168,0.00493167277595546
62169,0.3014951997347612
62170,0.11951609426662224
62171,0.0009744346917217756
62172,0.019117353842304185
62173,0.05308121907839699
62174,0.05711920385383429
62175,0.00471260393263976
62176,0.01812850029011471
62177,0.8673471145277256
62178,0.19245506596238274
62179,0.02315133805203099
62180,0.014559154799332277
62181,0.040208540238457074
62182,0.009809698144233063
62183,0.02269376075912223
62184,0.011437347848471894
62185,0.007044713352991984
62186,0.1103446732603234
62187,0.00976282139168692
62188,0.01882770269338021
62189,0.0008706768612112275
62190,0.0363764524495127
62191,0.8309430973313887
62192,0.05311947827078699
62193,0.20295739426671205
62194,0.019590044557483026
62195,0.07825948304051884
62196,0.009762494429299794
62197,0.005384635402772708
62198,0.014625399187715628
62199,0.053317547360760977
62200,0.9022917344398783
62201,0.3131266694836003
62202,0.0054550958860822805
62203,0.0033789826749352795
62204,0.006642690771636426
62205,0.9787056457566401
62206,0.12999369385119944
62207,0.09562950226153202
62208,0.0009222404918060468
62209,0.03609343482746637
62210,0.01479073800026883
62211,0.0234464535048976
62212,0.04060936875266242
62213,0.06267865822183354
62214,0.021965863831857536
62215,0.03449466724562257
62216,0.11412784305030602
62217,0.019218318884375307
62218,0.04768712247272107
62219,0.008263946624373162
62220,0.009260743662862597
62221,0.03583378214441949
62222,0.04584426787711782
62223,0.9601203301464887
62224,0.02371644369242417
62225,0.0592727332544364
62226,0.03856786922321588
62227,0.00928805422455885
62228,0.04394529572859
62229,0.012938322862876989
62230,0.003054318874353495
62231,0.006592001201173847
62232,0.006126816872747943
62233,0.053835549790688095
62234,0.07240483894506165
62235,0.08022044666546013
62236,0.0031504638447856837
62237,0.0921522149628077
62238,0.01529307716400966
62239,0.9142936345885235
62240,0.001958182050004885
62241,0.0538752987412241
62242,0.07442483046607115
62243,0.026180875468301397
62244,0.01912975453010548
62245,0.01874331472412539
62246,0.01453755459278705
62247,0.0077498383795385735
62248,0.016453746708623596
62249,0.8514639787387404
62250,0.008968314284310866
62251,0.02795763240458949
62252,0.003172072855032929
62253,0.04949902763314645
62254,0.017156657657374126
62255,0.00522127045763854
62256,0.01784040411908182
62257,0.005327546651473785
62258,0.03743299197165159
62259,0.010158974207693922
62260,0.013675102750768267
62261,0.027885325446440134
62262,0.9342764523676343
62263,0.0339510638106365
62264,0.2853081567033143
62265,0.05347638457696915
62266,0.048765409561704096
62267,0.25520500960347464
62268,0.03442938532029684
62269,0.09276787956275229
62270,0.1399747389612075
62271,0.3053055709659553
62272,0.3693189350596813
62273,0.0023787457819667863
62274,0.02205509862682719
62275,0.02943230325301254
62276,0.033365236443399525
62277,0.33270441276015056
62278,0.04088729654563134
62279,0.011867060225804218
62280,0.00969162850999242
62281,0.0013517763364171642
62282,0.007301469237728809
62283,0.02113288944580865
62284,0.0038328575298229826
62285,0.044082224454512
62286,0.014974384905140418
62287,0.07577032107576177
62288,0.01531312679083815
62289,0.15155238168840732
62290,0.02214047633571822
62291,0.9543656442653876
62292,0.009581500516780162
62293,0.043338418945779784
62294,0.005853360922611573
62295,0.003249050050928564
62296,0.026828429523843494
62297,0.0024795837435285604
62298,0.043314559689064946
62299,0.0016294939390765375
62300,0.02571863048609857
62301,0.02246352400863956
62302,0.007710680672509078
62303,0.01596225877406425
62304,0.01113363608253954
62305,0.010732349043962983
62306,0.021461447971331423
62307,0.03699470056462991
62308,0.012912088329830118
62309,0.10111808626328245
62310,0.024798787577148505
62311,0.05178142282768024
62312,0.02853455384726612
62313,0.013270295578554355
62314,0.004430750089470625
62315,0.016270935181500683
62316,0.0010545622613542596
62317,0.037650750200589174
62318,0.029042921836488732
62319,0.014479384724805209
62320,0.004773962886929816
62321,0.15912767864902416
62322,0.034610659849719685
62323,0.007771648342345132
62324,0.045267590148481834
62325,0.044603487783968124
62326,0.026050949652620524
62327,0.994107798071599
62328,0.023526435218419968
62329,0.19502838047236865
62330,0.023524104380679693
62331,0.09285459754341581
62332,0.002429404149005175
62333,0.031133199820565595
62334,0.009478165474596593
62335,0.019911216261300532
62336,0.9950418756149106
62337,0.0038682077566260533
62338,0.00560171585337709
62339,0.20247406741602628
62340,0.03762704217732269
62341,0.0174403621394559
62342,0.9961216482352638
62343,0.018307413875908084
62344,0.02380804280061714
62345,0.007913223444749738
62346,0.035940763861529154
62347,0.006615339024620724
62348,0.040234454049846956
62349,0.0037431801529684713
62350,0.9952862708466986
62351,0.044220095840940145
62352,0.02316260760117518
62353,0.0024672771333874395
62354,0.06521393145181445
62355,0.03442690675007186
62356,0.9960821162027653
62357,0.001207312090106901
62358,0.013764840562013969
62359,0.01506482232496072
62360,0.009614347266388525
62361,0.028279417528033545
62362,0.915593255927664
62363,0.9936702843314732
62364,0.2160889190452248
62365,0.030159061931055588
62366,0.11762249172681753
62367,0.03670224793956273
62368,0.006923588982792668
62369,0.031077058782965784
62370,0.9975590615008727
62371,0.1115696602897811
62372,0.01114171502741622
62373,0.21003107148915365
62374,0.007840372760528156
62375,0.00438926126214168
62376,0.3168340006183404
62377,0.017950551522434913
62378,0.40223178078858474
62379,0.00983786834385848
62380,0.004105025180582615
62381,0.017154799238029872
62382,0.9807375872370894
62383,0.015613564920270304
62384,0.003052755695050254
62385,0.014814109485522526
62386,0.05923183805086844
62387,0.9692711582227759
62388,0.8490089221046988
62389,0.014540911166266551
62390,0.002003285821421335
62391,0.9907615035689151
62392,0.02609753489325456
62393,0.010244919405304304
62394,0.013418363733880816
62395,0.03176607445141667
62396,0.12348429734180608
62397,0.008119626345376454
62398,0.036451962513315596
62399,0.0023523622296852537
62400,0.16950746390879284
62401,0.016045929756234183
62402,0.0020407070199399044
62403,0.008002539143259591
62404,0.26246537473314163
62405,0.02511954709587383
62406,0.0177817856692317
62407,0.029803114278896932
62408,0.02528543419251304
62409,0.04988305983936022
62410,0.04304979457496845
62411,0.06664944985278029
62412,0.0015752480054132371
62413,0.21572295684516604
62414,0.006547459017710068
62415,0.01041116546735465
62416,0.014304334272900116
62417,0.045995560085975586
62418,0.006709083805171745
62419,0.0021508222553057134
62420,0.059808141852630815
62421,0.014209130862280383
62422,0.030197409529788017
62423,0.004157483301093594
62424,0.0014227498164107568
62425,0.015782228970316496
62426,0.05845078056917319
62427,0.003517633589817075
62428,0.007978728975504085
62429,0.009153280983049994
62430,0.020267509497436283
62431,0.9344962693682126
62432,0.059001402013661955
62433,0.014909858358060907
62434,0.001873092653239541
62435,0.009073949367112522
62436,0.052025344980168066
62437,0.0005845521755717135
62438,0.015424976704616835
62439,0.043440790313175943
62440,0.9834485701885491
62441,0.05557092731872785
62442,0.0030405729434388974
62443,0.008453379630613093
62444,0.033208300499219454
62445,0.01428947802731075
62446,0.04554782238491322
62447,0.007440641693485075
62448,0.9182257782771179
62449,0.023758053489599244
62450,0.013610928583910761
62451,0.0040518695984591594
62452,0.02432027598996444
62453,0.04748732881529913
62454,0.06528450872083602
62455,0.9180046330396477
62456,0.021520825668451277
62457,0.00443220662875335
62458,0.019798345255324874
62459,0.015766857804138203
62460,0.020373532304317522
62461,0.20612095659899085
62462,0.005879935290235251
62463,0.8819972113474475
62464,0.9747105285411095
62465,0.970730177209288
62466,0.18715806280663705
62467,0.030270166539137
62468,0.166643943379656
62469,0.9928975136963725
62470,0.020075494203606114
62471,0.12110515497625887
62472,0.013857527687567928
62473,0.023926947240210623
62474,0.015872724055681
62475,0.9939601081478306
62476,0.07891862596468266
62477,0.7491432812412984
62478,0.2639400671311497
62479,0.05665777041710607
62480,0.020507497662246264
62481,0.08342340387030789
62482,0.33761013793868655
62483,0.09874350655153391
62484,0.022234416450322918
62485,0.02207716720864828
62486,0.0027795256851257653
62487,0.03136492410790912
62488,0.007285940712000799
62489,0.008530048662714127
62490,0.04291140198241023
62491,0.09879294659754753
62492,0.08828759204083877
62493,0.020945546073412435
62494,0.13095620360475713
62495,0.9710142720354671
62496,0.005146703997827336
62497,0.13204882774307666
62498,0.018040660123850853
62499,0.016593072099899613
62500,0.012490509259163781
62501,0.04719648246382104
62502,0.9666427748179209
62503,0.005065009504896136
62504,0.9217821167699636
62505,0.014674732517017572
62506,0.013866171307382338
62507,0.07160605126731066
62508,0.054663448486765166
62509,0.06714113379334677
62510,0.02293033682531464
62511,0.1267899718160398
62512,0.040743161524562324
62513,0.035850140695065855
62514,0.8887972905668307
62515,0.008324099353067467
62516,0.026819224517562266
62517,0.004561982348356354
62518,0.005492037539214648
62519,0.9945744474144419
62520,0.012490255019395675
62521,0.00450443781742587
62522,0.016169296800593133
62523,0.022841683111119757
62524,0.030023068099012958
62525,0.058356712281199166
62526,0.9825519577644751
62527,0.06427716545781903
62528,0.9802593367217585
62529,0.01922017673516632
62530,0.015481127355379177
62531,0.03901734084990485
62532,0.030528438381621503
62533,0.07258867395605731
62534,0.02978573153207851
62535,0.9759785035915138
62536,0.029415944700479608
62537,0.0034961188502338264
62538,0.9909326496355668
62539,0.008578167511335447
62540,0.16602270865315466
62541,0.8889942733242122
62542,0.09533615125685393
62543,0.012507661175708012
62544,0.008806396352379089
62545,0.004231646454038782
62546,0.08830477832799175
62547,0.5506289536725861
62548,0.003613633441267474
62549,0.005367795464211928
62550,0.06492359210892393
62551,0.03441637316331525
62552,0.9968747250008159
62553,0.08517715092156379
62554,0.017577030501753577
62555,0.018706514488352928
62556,0.008274253466479708
62557,0.04825001204973791
62558,0.01764218554474313
62559,0.03290424212514246
62560,0.17573826086568428
62561,0.03003229996475132
62562,0.013347474712176783
62563,0.007093400076071834
62564,0.13851766573310564
62565,0.10508855079141637
62566,0.029760682637944735
62567,0.0025676014222159706
62568,0.0988958661645139
62569,0.00019088836512166585
62570,0.02766077335313556
62571,0.03391563603699889
62572,0.004853170607346954
62573,0.022406010155411077
62574,0.004120210535044873
62575,0.045944428073217726
62576,0.04046745949885326
62577,0.01983753092053327
62578,0.04223183682016689
62579,0.11573517985371558
62580,0.024619172432120917
62581,0.12011685334841879
62582,0.06989127342388099
62583,0.007641644244654038
62584,0.9446046009003508
62585,0.031193250610942115
62586,0.9885949441391328
62587,0.02171267869559373
62588,0.024733077024928815
62589,0.0035272488827208194
62590,0.0033524807252617575
62591,0.1348271554030153
62592,0.012868355076705206
62593,0.027328245956781023
62594,0.9995088623801859
62595,0.06334701236864704
62596,0.0656173255185582
62597,0.022350131237574962
62598,0.013665850063720744
62599,0.006827768603457243
62600,0.02801555841391007
62601,0.01313545801177513
62602,0.048709082236598325
62603,0.8474208896472895
62604,0.019296438019171747
62605,0.02692749568337329
62606,0.8874481224960558
62607,0.19878082713416664
62608,0.08719159802176824
62609,0.9990975755988023
62610,0.04741530175335832
62611,0.007112231339058457
62612,0.0017193620841568515
62613,0.03492761740650828
62614,0.7029615857000671
62615,0.013069452703303683
62616,0.017172051664194866
62617,0.9998157200024554
62618,0.0012733117411377018
62619,0.12019161142291124
62620,0.8489678640994385
62621,0.0019409547793647758
62622,0.023991604180118486
62623,0.12699792414035033
62624,0.039340434712470895
62625,0.03827085465440536
62626,0.00948008592616484
62627,0.9653481169163834
62628,0.005501265885353004
62629,0.09811577283025573
62630,0.25595165856329916
62631,0.051051520592117275
62632,0.07716428474729753
62633,0.011068768095044729
62634,0.06993333755463109
62635,0.0041966784830299655
62636,0.03154478415248156
62637,0.9898717138825012
62638,0.13035740182186314
62639,0.11789619156154751
62640,0.05674202815915228
62641,0.006778057383825209
62642,0.42463049633408845
62643,0.04815731401768466
62644,0.021481814511744947
62645,0.9470523935125421
62646,0.02912037823383349
62647,0.0031589001614428258
62648,0.03238098293377159
62649,0.05379394118420895
62650,0.015787550197744814
62651,0.03585097974454358
62652,0.012576471673705852
62653,0.00131050122860272
62654,0.016198363353974364
62655,0.4255922611694819
62656,0.01219063042961024
62657,0.044142108941632764
62658,0.011259127862914126
62659,0.007233630585159688
62660,0.007570630503386948
62661,0.002414297517561863
62662,0.01699969828327703
62663,0.9991155400407099
62664,0.07351813459124557
62665,0.06816447475887277
62666,0.9606212698890921
62667,0.0017913495599770506
62668,0.05160371567433567
62669,0.05676889595660969
62670,0.0017909203624557185
62671,0.03510031051856725
62672,0.021806044036376704
62673,0.01611488145814796
62674,0.011269132580864314
62675,0.017157182428279044
62676,0.06506099472903579
62677,0.2197377199328155
62678,0.013854968538242474
62679,0.04445427537387221
62680,0.04186116596929697
62681,0.013295526867022539
62682,0.04877597527600307
62683,0.07743932900956559
62684,0.005906480890478223
62685,0.09293578738047452
62686,0.18961396080545323
62687,0.996468683621015
62688,0.030709369773151928
62689,0.006851828109198699
62690,0.13688953939505755
62691,0.9913225696293931
62692,0.058813312524874164
62693,0.9707252463272923
62694,0.0008308200689957749
62695,0.05064367765325861
62696,0.9998968625229784
62697,0.012632822163141169
62698,0.26390459870092886
62699,0.059648425930831105
62700,0.01767990035449499
62701,0.0022141743901383836
62702,0.018796749172293285
62703,0.8998731411816868
62704,0.00928225931717501
62705,0.005920451016366954
62706,0.9232403883677476
62707,0.9578612614347433
62708,0.0420212840441852
62709,0.10529412538392047
62710,0.01245999346282261
62711,0.27220879635640144
62712,0.0026760286753556265
62713,0.999252762847421
62714,0.013505570013293217
62715,0.9840610178480136
62716,0.0041839566571202184
62717,0.005309668864256538
62718,0.9735461858236094
62719,0.0058725125778057155
62720,0.005645089716525805
62721,0.007170979396743059
62722,0.011790737326155648
62723,0.004798833678523861
62724,0.006103356167260786
62725,0.011793280824794427
62726,0.00923170174810417
62727,0.008043421281259315
62728,0.0049634439264939125
62729,0.1223518319216486
62730,0.966865734549305
62731,0.030295748954174494
62732,0.937696679235537
62733,0.1558538766756698
62734,0.05701712832099326
62735,0.012380181780819899
62736,0.03678999206426044
62737,0.02919424430593252
62738,0.023724229086089132
62739,0.01201364184096303
62740,0.019169560763675823
62741,0.01718417608144724
62742,0.04640222962336423
62743,0.9154332587746756
62744,0.011000744679770778
62745,0.011762665764354115
62746,0.009813201044192376
62747,0.07023691486213711
62748,0.03610499222725104
62749,0.1422046713553447
62750,0.02383521775866675
62751,0.94477184004036
62752,0.006895145503576237
62753,0.009298786948405623
62754,0.9798608322339011
62755,0.11645085629909968
62756,0.047630871157968685
62757,0.010203476180823153
62758,0.01664866168514965
62759,0.03286484153131425
62760,0.9816862032264823
62761,0.038751881542881304
62762,0.016284146027371542
62763,0.011259506825976364
62764,0.03706920153538031
62765,0.0013054820775342815
62766,0.016765592918903206
62767,0.010814298098725495
62768,0.010728506290003511
62769,0.1203111421707802
62770,0.016437557346822906
62771,0.013144387770629817
62772,0.012116341629710863
62773,0.1059977097750344
62774,0.03658034443382514
62775,0.012574346826642279
62776,0.020602693257524833
62777,0.011483811978450933
62778,0.02369111415554597
62779,0.07400614280670642
62780,0.03676906120105839
62781,0.005669613327186152
62782,0.01054830234606256
62783,0.9918549168266976
62784,0.9113604700092074
62785,0.029312474880358298
62786,0.024074442327916966
62787,0.02236473012041805
62788,0.2137327272071802
62789,0.012453551276189601
62790,0.04567419357459944
62791,0.02794454820511357
62792,0.0019945702095538246
62793,0.08536314314938202
62794,0.039854797181236426
62795,0.018952753523842025
62796,0.03618283440830603
62797,0.15593815407915648
62798,0.12275594541764642
62799,0.9957987613229662
62800,0.9799291695626959
62801,0.028624552903917088
62802,0.1753234120696436
62803,0.0013668087323087381
62804,0.03476070830917385
62805,0.014701966699788887
62806,0.9062096754622692
62807,0.0027775473663887613
62808,0.02330690214522861
62809,0.0030401699115735308
62810,0.010404950221311285
62811,0.0038332311230595295
62812,0.011839490282187623
62813,0.0077990271213607245
62814,0.00940385208962684
62815,0.9351592232223511
62816,0.06367311744053887
62817,0.005306409945745412
62818,0.005927453270856167
62819,0.029598141781034194
62820,0.02733512743756682
62821,0.9844848988427491
62822,0.04529148511283357
62823,0.03289237787502234
62824,0.9708454879652584
62825,0.985289171402737
62826,0.03266403559960414
62827,0.058093237311765425
62828,0.018584794711423585
62829,0.02043797741998952
62830,0.004498016813126131
62831,0.15822114763628628
62832,0.017515417920372534
62833,0.05309575506867786
62834,0.0018770989937000701
62835,0.005063256198612264
62836,0.021971364861118493
62837,0.0138498244331474
62838,0.0024437743948359215
62839,0.0812789112884319
62840,0.02208872904507447
62841,0.03253833222375575
62842,0.4680000744865798
62843,0.1946409155289528
62844,0.9473330731513195
62845,0.12142024293827847
62846,0.1433547150152786
62847,0.0036457394454739085
62848,0.019711997746982977
62849,0.01790327956334985
62850,0.004566685880770155
62851,0.010650311200871107
62852,0.9489576873076493
62853,0.14609871500838606
62854,0.035098586219326475
62855,0.13133487871878313
62856,0.006116829497600304
62857,0.02319209231780554
62858,0.017437454874128313
62859,0.8883605631121594
62860,0.11597880800451685
62861,0.15528665315887855
62862,0.15152166146981066
62863,0.002852480736168272
62864,0.007234746641297094
62865,0.04146930697101071
62866,0.31580662325232445
62867,0.017120777953149792
62868,0.030999635363612964
62869,0.2338763351453645
62870,0.3017022406712141
62871,0.01894471077820649
62872,0.004518376195240106
62873,0.024741888455015067
62874,0.00037996168394485843
62875,0.004614625094630136
62876,0.007599244155915089
62877,0.980784721553435
62878,0.0420210754287242
62879,0.03345206266589233
62880,0.012041176802720538
62881,0.06864701273242249
62882,0.00965308152957153
62883,0.176427079456662
62884,0.005138642895663871
62885,0.012756499823565904
62886,0.007435477601177709
62887,0.012840919565995323
62888,0.004436615440937525
62889,0.06687823604012272
62890,0.006022911566601661
62891,0.9875936856499464
62892,0.03731483833891151
62893,0.985762502293517
62894,0.022254691087498783
62895,0.02682169327265151
62896,0.0038476934260502625
62897,0.033206715556730194
62898,0.004403614862764176
62899,0.007542528582958284
62900,0.08407077741752829
62901,0.011743617878496912
62902,0.9674833441212518
62903,0.01322511716937622
62904,0.026716474379908733
62905,0.033212327965053384
62906,0.016869675641491427
62907,0.030845693301949605
62908,0.014474881696528696
62909,0.057834134851950526
62910,0.01240832578303131
62911,0.06045266971929096
62912,0.004444927777926486
62913,0.07373964126808677
62914,0.934336687009478
62915,0.02466596341150027
62916,0.037331500662626325
62917,0.018520603894624992
62918,0.07956231239234049
62919,0.0009621985976816288
62920,0.0025786027481292705
62921,0.1031649161877409
62922,0.0024456221466242337
62923,0.004800919835820818
62924,0.9376025352834307
62925,0.06224355730798857
62926,0.024187756574695247
62927,0.0071237395539590935
62928,0.9991876854873137
62929,0.01576904040096513
62930,0.9371229697985198
62931,0.004343309045000766
62932,0.02042107629234767
62933,0.07133810219083639
62934,0.11406055667601786
62935,0.007651101601884344
62936,0.9442124724019998
62937,0.014209877365296539
62938,0.0011906136347637803
62939,0.006198286473722647
62940,0.9605677690203291
62941,0.026528868180942
62942,0.006624363727649185
62943,0.2983684277193223
62944,0.017704865179771108
62945,0.09403561979452021
62946,0.017701477371483743
62947,0.028498507429474275
62948,0.023034928122236724
62949,0.20768881148628182
62950,0.9130214000724729
62951,0.035698930043928975
62952,0.08235437561283984
62953,0.003303352218614846
62954,0.002767799696553934
62955,0.00608075068457637
62956,0.004354237529987065
62957,0.004313689639194074
62958,0.007022939715894874
62959,0.026174565192271043
62960,0.8763409191323612
62961,0.04307228648984762
62962,0.038668713064530416
62963,0.05498504074620044
62964,0.1065418758371229
62965,0.0026374356462445575
62966,0.06255035412113315
62967,0.9588032953098132
62968,0.12662735500138284
62969,0.13035287378956345
62970,0.03371609816269154
62971,0.08463892656235773
62972,0.18644049362167953
62973,0.08708224690112223
62974,0.014691684329584532
62975,0.05097923418057697
62976,0.009603647025167718
62977,0.008780321908588759
62978,0.7044532943875288
62979,0.11350706992964574
62980,0.015686356039535866
62981,0.9472564380701985
62982,0.04196706136867961
62983,0.029371891570068996
62984,0.02845510126641475
62985,0.016523562827328052
62986,0.9604924263293284
62987,0.0025255231131793804
62988,0.022946161752521937
62989,0.024607725156160234
62990,0.06304424920929187
62991,0.019377180895344768
62992,0.013574313860851747
62993,0.03995352881769239
62994,0.01629781119529932
62995,0.6809445305837549
62996,0.020250267225413406
62997,0.09237953549840096
62998,0.03911271594924061
62999,0.03486800805766377
63000,0.01235776233006532
63001,0.007577398789097055
63002,0.007561073832270969
63003,0.046084584185329826
63004,0.02575915624343784
63005,0.02478222401011215
63006,0.07913078341620707
63007,0.009039700600348945
63008,0.02268950276358278
63009,0.0023921072962951465
63010,0.015490822676384002
63011,0.00688886650441977
63012,0.006066436522062424
63013,0.017094856248854113
63014,0.011856026283325456
63015,0.0024798114588111646
63016,0.00468424450910218
63017,0.0541956819471758
63018,0.013845787846669802
63019,0.004829191588133332
63020,0.987979224235262
63021,0.06324019307038162
63022,0.014033060194434132
63023,0.01747436099316336
63024,0.0012075169382215428
63025,0.03584174248912904
63026,0.9722641137659787
63027,0.9987095513450251
63028,0.0650652222755262
63029,0.9925491678308447
63030,0.010328684822967308
63031,0.01579699062703698
63032,0.1580640714075288
63033,0.009964930959215579
63034,0.08483947537818097
63035,0.05329080755523476
63036,0.003154097886989888
63037,0.021722595019349703
63038,0.002537610977429137
63039,0.0005951725033228062
63040,0.0034030091018874844
63041,0.9863969664133487
63042,0.00708668348774556
63043,0.028590416366806336
63044,0.10314809154625941
63045,0.0033714034905849726
63046,0.014573585764416636
63047,0.14983689014211027
63048,0.024700143281948223
63049,0.0873016864384254
63050,0.9998358989362597
63051,0.006991339996682337
63052,0.040109596317782076
63053,0.001148570847957379
63054,0.0007275714822010733
63055,0.009716745874961321
63056,0.044333697153278014
63057,0.009746280242297274
63058,0.0010502575145563346
63059,0.9987819996926538
63060,0.004980224872636824
63061,0.001222033440174169
63062,0.021991792931616374
63063,0.017860158544832742
63064,0.007771857752542877
63065,0.003154718130168621
63066,0.008831009140116497
63067,0.0273901951921864
63068,0.04003268419996739
63069,0.004666415925367872
63070,0.09829937721854767
63071,0.9999558509086098
63072,0.016344406978895967
63073,0.17856934782939554
63074,0.25726716605020555
63075,0.008869686809778333
63076,0.050958669659212384
63077,0.010513807113572294
63078,0.05444217454541199
63079,0.055152532138283486
63080,0.016992233366744283
63081,0.005660387351241222
63082,0.013387765225822792
63083,0.0425115911424991
63084,0.03103957150969409
63085,0.06016339333299261
63086,0.9849237454739717
63087,0.01898610738898121
63088,0.017473370180287728
63089,0.03413336862831873
63090,0.04732004612143419
63091,0.07720690184849315
63092,0.01636778439959293
63093,0.015502541629166446
63094,0.031074488997937057
63095,0.006854374719197949
63096,0.06445113682827364
63097,0.029804293223645688
63098,0.052957294132608766
63099,0.9966940089299848
63100,0.00719485900345148
63101,0.054408059070551684
63102,0.06835194025628873
63103,0.00757659489710823
63104,0.003357507462513538
63105,0.01505831685555796
63106,0.005318856291309538
63107,0.018150851149690377
63108,0.14187822874087258
63109,0.006995236593377219
63110,0.014496283186551717
63111,0.16546324222634543
63112,0.9923282964221768
63113,0.018923164729668072
63114,0.013164401348104857
63115,0.058767286115212536
63116,0.06654768420248255
63117,0.02030050972628011
63118,0.017193044367593998
63119,0.08030748443668602
63120,0.00207395265474436
63121,0.01710628665429605
63122,0.018396729945719344
63123,0.9183463482584481
63124,0.013327862752819459
63125,0.08964546798123021
63126,0.0495746168729793
63127,0.031016409090251253
63128,0.04489587877714367
63129,0.011819792737570597
63130,0.027606096401573254
63131,0.008392773845698878
63132,0.01459022333687029
63133,0.8995128888046763
63134,0.9405431032741239
63135,0.015788190478327552
63136,0.9692222152180351
63137,0.15541744647457778
63138,0.0881763409042711
63139,0.0026927062913933036
63140,0.8840070632939849
63141,0.027064566100634208
63142,0.031445187908436666
63143,0.018694104398298075
63144,0.015843734274817493
63145,0.06807149985038455
63146,0.004933738561390223
63147,0.02075329292557277
63148,0.032096994081299346
63149,0.045823874334275524
63150,0.9646274788730121
63151,0.00869837725931095
63152,0.9816171550724849
63153,0.999707276857511
63154,0.03444943761219512
63155,0.05206453394187993
63156,0.012309074924278591
63157,0.0033748851932474447
63158,0.22212753023534443
63159,0.0351117513768413
63160,0.052244992986808014
63161,0.04274801287553299
63162,0.03165586791637591
63163,0.02267322245995767
63164,0.014771666925281679
63165,0.020364349386746187
63166,0.016083899336390255
63167,0.002491595219340295
63168,0.07147287007290051
63169,0.00331313589912045
63170,0.05872328576244155
63171,0.008386763678754183
63172,0.005648397782847842
63173,0.7494933611911302
63174,0.03944075233043378
63175,0.008541351587659642
63176,0.011831813883511611
63177,0.15320290512134546
63178,0.03739530325237699
63179,0.20938718662966896
63180,0.006643164557811741
63181,0.08195367248135495
63182,0.01233053809529424
63183,0.006763039020279393
63184,0.011855429184286328
63185,0.037738068557690456
63186,0.016419397054146908
63187,0.07561804620775839
63188,0.024997934126485648
63189,0.13772272020806278
63190,0.1400133913778024
63191,0.03084606049249945
63192,0.10266371927216551
63193,0.23806847332062744
63194,0.0017214957815980324
63195,0.03297469097847037
63196,0.9826218243357999
63197,0.023306053008569822
