id,loan_status
68188,0.012242234279452
68189,0.0005996287102201393
68190,0.03306673643405898
68191,0.06628142625655728
68192,0.005284735680301021
68193,0.03325241105481738
68194,0.0175290482892373
68195,0.001272096833916302
68196,0.033343400437351886
68197,0.13410552315441754
68198,0.9516583795629365
68199,0.034339039608556055
68200,0.023828617847609014
68201,0.024614531495153802
68202,0.009338078767196157
68203,0.20480594785465184
68204,0.9995852577831709
68205,0.79377830743515
68206,0.21502961127904358
68207,0.011494756475282147
68208,0.05443658966848251
68209,0.00747799845310688
68210,0.9907983105490059
68211,0.025896748597855512
68212,0.012046927486537583
68213,0.07897976689995549
68214,0.021426463150429252
68215,0.026936050751215745
68216,0.4805534438782587
68217,0.007983020540944036
68218,0.07285923319173979
68219,0.17488260453369825
68220,0.015693186902238764
68221,0.059440540146283596
68222,0.37119876603422164
68223,0.05467191079878123
68224,0.06041112692385029
68225,0.007102156993057317
68226,0.010679992661947683
68227,0.8912910770820515
68228,0.10771579645157378
68229,0.03025187194144931
68230,0.013113893656779424
68231,0.04877903575608271
68232,0.026252310807591068
68233,0.003308974336849617
68234,0.02345910146225356
68235,0.119482608321276
68236,0.009463537759002726
68237,0.13912392608831747
68238,0.002179384739652122
68239,0.06402139122219874
68240,0.02591444159833437
68241,0.038865251279121854
68242,0.025201510814513967
68243,0.0406848189472956
68244,0.019864540145749048
68245,0.01612758659130283
68246,0.004311438991862637
68247,0.02333063759895873
68248,0.011059256118186908
68249,0.008091907623945932
68250,0.018688537341440832
68251,0.01741701805106602
68252,0.23863466601754268
68253,0.0013594766296811103
68254,0.007991150758043747
68255,0.06458496267034519
68256,0.0052403028363735595
68257,0.0021023381447263937
68258,0.8287976169679785
68259,0.07663813905774158
68260,0.024924986902308564
68261,0.006555748842287437
68262,2.8008588479317803e-05
68263,0.010195077213683257
68264,0.013677997492686703
68265,0.9999096490158825
68266,0.011205094851218213
68267,0.04815144656501551
68268,0.05355365060916338
68269,0.012326174496622513
68270,0.012872535674647415
68271,0.012662327417942662
68272,0.6709837219204192
68273,0.010236355430231454
68274,0.004867005416084837
68275,0.43064665732766444
68276,0.4420083643585183
68277,0.00525774950270271
68278,0.006609103315666205
68279,0.1073462571046611
68280,0.013481306035442554
68281,0.038726060138947346
68282,0.09497639285254625
68283,0.016994000009578444
68284,0.010154826267884767
68285,0.07623989240145365
68286,0.002514512729242944
68287,0.007471940341783242
68288,0.0964070979283947
68289,0.005060516037389573
68290,0.009635149296302043
68291,0.07288408482679744
68292,0.005450625448003936
68293,0.0012267737174379348
68294,0.0731407819489716
68295,0.9206875011029265
68296,0.9451196208621223
68297,0.02089693339944938
68298,0.0047173505523606
68299,0.03841378486713504
68300,0.05921640906228515
68301,0.003705283677788882
68302,0.04309070556964334
68303,0.04266092274711382
68304,0.0022474666567373356
68305,0.022558543063573543
68306,0.07182589882098511
68307,0.00015199163326799135
68308,0.052104013436825525
68309,0.011850720764302594
68310,0.17052052725512862
68311,0.05716626720156578
68312,0.014916127891434821
68313,0.0008018425112684252
68314,0.03721350487882433
68315,0.9473893008448533
68316,0.06856234575593709
68317,0.02156095611704545
68318,0.02864134805163353
68319,0.01126045364324045
68320,0.004138779860867095
68321,0.007241015927199476
68322,0.12212219299156624
68323,0.012267246638232627
68324,0.044057446086263774
68325,0.005151640658396066
68326,0.012913941638786144
68327,0.05266106686266423
68328,0.018348415451748555
68329,0.03206543098020026
68330,0.022606748020895816
68331,0.11822776251990123
68332,0.20353335808500378
68333,0.009802314932842556
68334,0.07195856537821699
68335,0.2227573947817702
68336,0.8722713555441495
68337,0.015609493258997437
68338,0.007214669166308224
68339,0.9083999452650644
68340,0.007013736432389807
68341,0.023279361839301477
68342,0.7965988698522588
68343,0.029794526961717943
68344,0.002310220204924233
68345,0.9267431247241799
68346,0.005122339404675486
68347,0.0013172434318858806
68348,0.03713428492484984
68349,0.0684775429957611
68350,0.8808171303128715
68351,0.031976667353215214
68352,0.0002751761840273084
68353,0.013670717812583517
68354,0.9963981784891585
68355,0.008744089503674762
68356,0.022146793524196195
68357,0.928890431419795
68358,0.03661583178423715
68359,0.035930619435867894
68360,0.3267166327036408
68361,0.018821813502904537
68362,0.07463547559925376
68363,0.00770798663654661
68364,0.007721677994073745
68365,0.005424590012110053
68366,0.03253456665994753
68367,0.006628894105485676
68368,0.07366568183417081
68369,0.8646009470485488
68370,0.9851863572695077
68371,0.29559731290691793
68372,0.858553509121011
68373,0.04194748629052584
68374,0.034734653906453285
68375,0.014142187474298717
68376,0.08708949092279485
68377,0.09223934563778753
68378,0.02075411641999169
68379,0.010327638604102417
68380,0.06979805241784597
68381,0.026289606927199737
68382,0.011528953509079403
68383,0.06393016813938433
68384,0.024539750233073133
68385,0.056239607945161696
68386,0.026273565745167548
68387,0.04510106372146134
68388,0.03700348546139406
68389,0.0793571146044554
68390,0.11435475815333644
68391,0.020367942149163286
68392,0.04269404755934025
68393,0.06514389078749643
68394,0.9659250141194546
68395,0.005650834989598069
68396,0.19404592213867983
68397,0.029376842515380124
68398,0.19303960445418542
68399,0.0066007851634361835
68400,0.1013508625372945
68401,0.19062627000657928
68402,0.08220183297139069
68403,0.10969281173119641
68404,0.9772772851021996
68405,0.02490727812911179
68406,0.011838037844806118
68407,0.9915767565711034
68408,0.413850100365023
68409,0.02149137246681023
68410,0.02907912790327184
68411,0.013638081094626211
68412,0.11813822167034216
68413,0.02942081158371417
68414,0.9580393058028628
68415,0.3889624272436166
68416,0.059599279143907904
68417,0.15686588073687058
68418,0.0396958633375193
68419,0.04328892133334787
68420,0.03296374779636413
68421,0.8418688062856784
68422,0.005268948357764891
68423,0.016029283715798565
68424,0.9749083088188867
68425,0.020900703992943193
68426,0.004016789567673226
68427,0.13224385710312053
68428,0.10480332600133553
68429,0.018016283263676613
68430,0.0061815649317645445
68431,0.006082729070050456
68432,0.00622666018081139
68433,0.005354253194106483
68434,0.029916859852535338
68435,0.9990145951609375
68436,0.046008801070098124
68437,0.015734517525525
68438,0.01253619630748928
68439,0.0046834276215687335
68440,0.0029837827785764237
68441,0.11474433127375876
68442,0.015693033062482615
68443,0.0745807504000173
68444,0.9884932593044112
68445,0.02979725072540116
68446,0.013709463346652174
68447,0.010478997469003107
68448,0.1162501792418319
68449,0.006429784233984606
68450,0.7877416092711702
68451,0.030773608652391104
68452,0.011158207268226793
68453,0.014066077470115613
68454,0.0810711124905117
68455,0.046623480649714916
68456,0.1816869438764013
68457,0.02589248430962273
68458,0.015405523452718548
68459,0.041227776991275854
68460,0.014546093280893499
68461,0.01080236419327751
68462,0.007204350904286153
68463,0.009478567468225018
68464,0.033497755745718706
68465,0.0372664413166614
68466,0.009763745563179257
68467,0.019992436305521173
68468,0.012161152128914146
68469,0.04355126446329414
68470,0.004585614201392285
68471,0.9674672847600239
68472,0.010236520704049328
68473,0.0578070600008707
68474,0.6916607926341983
68475,0.037426544204013854
68476,0.006634152820251873
68477,0.027125136285857842
68478,0.004809797491413555
68479,0.014005183192251195
68480,0.04094544607498588
68481,0.010572132840786477
68482,0.12901095516579844
68483,0.07901898374031664
68484,0.010329851641617894
68485,0.004344847976916202
68486,0.03938098404938869
68487,0.0017838725550897785
68488,0.9915824761752614
68489,0.08806041461865742
68490,0.025628796650504927
68491,0.03226835467134907
68492,0.266474341154581
68493,0.018800250477788428
68494,0.00282021039225488
68495,0.004598379104545481
68496,0.10914302236199994
68497,0.06343850252349417
68498,0.003872856348100451
68499,0.007488317796603923
68500,0.07339205902804262
68501,0.009564537661847124
68502,0.12057598898379944
68503,0.011851528005948988
68504,0.02977666434361546
68505,0.007965225204180356
68506,0.0409120239821919
68507,0.0076621444115387086
68508,0.0024623244907412928
68509,0.144917530371629
68510,0.00838666417480997
68511,0.0022508542872108272
68512,0.0420167546354002
68513,0.0045924733737489586
68514,0.8788458201292121
68515,0.04654145309223289
68516,0.14509346197321796
68517,0.0032388106990535966
68518,0.994919862009733
68519,0.021133893555905076
68520,0.04145609043172579
68521,0.009633502820007108
68522,0.20372176850604115
68523,0.008433240926419155
68524,0.43145297573253005
68525,0.0026593323096752
68526,0.0902774799888892
68527,0.1446506869413148
68528,0.06277343838540816
68529,0.008196418209146999
68530,0.019033377179159018
68531,0.013266792598656504
68532,0.0011268284738499637
68533,0.9879280970711868
68534,0.017596107652891577
68535,0.5126680419450806
68536,0.014020668507263714
68537,0.05419471045051474
68538,0.03521595418669843
68539,0.015451698871636315
68540,0.019164570545465918
68541,0.013329420600190262
68542,0.007329224888339374
68543,0.018332564962022097
68544,0.03479554882623427
68545,0.016094175981708734
68546,0.02591392717826847
68547,0.9286645477260139
68548,0.013339210406083653
68549,0.009209220398075691
68550,0.9876076513453647
68551,0.868934994364866
68552,0.005693643670336113
68553,0.1940443743617205
68554,0.14450307883422792
68555,0.06311968333718103
68556,0.08754807080365512
68557,0.04529705898903103
68558,0.7738475920136842
68559,0.052292013935440175
68560,0.9927678220038126
68561,0.09326267921679292
68562,0.5405798691971518
68563,0.8628447044026706
68564,0.014759488454740519
68565,0.03334191071777642
68566,0.008572936202180517
68567,0.011303937500202522
68568,0.03025591888792408
68569,0.04338228680566025
68570,0.014225050945866758
68571,0.9808499861994578
68572,0.038853588022641494
68573,0.013992810985039364
68574,0.017075616330871
68575,0.0021897418129039068
68576,0.008282767976939494
68577,0.1406602550136049
68578,0.07008179042119808
68579,0.005337888225430143
68580,0.012042402566447032
68581,0.05646624334697381
68582,0.06516203605512044
68583,0.9999092865229674
68584,0.0260415406602721
68585,0.9609381266746384
68586,0.245158886448369
68587,0.01120570170213803
68588,0.06583718427636466
68589,0.01617482892900857
68590,0.992424186377891
68591,0.04982426781518384
68592,0.9690349826682244
68593,0.010778894706637118
68594,0.03777434917497911
68595,0.0025380309723953887
68596,0.08960980962443224
68597,0.29088912303135583
68598,0.045928451481201026
68599,0.024743705510066917
68600,0.010810932817218155
68601,0.007849793896909716
68602,0.06435918195201136
68603,0.0728440026047539
68604,0.295001616947959
68605,0.14531900150941537
68606,0.03674207008482365
68607,0.009211881004668155
68608,0.023498751058592154
68609,0.0006421540987909971
68610,0.0320691379022034
68611,0.02054564514358751
68612,0.9507190587002103
68613,0.03478794512146814
68614,0.013146553548640725
68615,0.12631679163063722
68616,0.0028934049423336044
68617,0.020928835778906536
68618,0.024459809762153725
68619,0.1076174451308531
68620,0.032586505949835934
68621,0.0819036967638656
68622,0.0017567424484165053
68623,0.03181020416730798
68624,0.0016490710002101626
68625,0.17927152274451527
68626,0.015938851095025266
68627,0.01923962889208176
68628,0.028811982223934808
68629,0.03516333057271286
68630,0.9173769358711688
68631,0.0023301236531273494
68632,0.03501481815819314
68633,0.005883177274707817
68634,0.001599562335082999
68635,0.8317962492806086
68636,0.07542476909482883
68637,0.014318162252669858
68638,0.047163014651837025
68639,0.9327716726745091
68640,0.03968985877397067
68641,0.48778646813064014
68642,0.046616321330685
68643,0.003175648060568972
68644,0.036345757085339936
68645,0.953045484780227
68646,0.04698344036835095
68647,0.006134696138022045
68648,0.0074262241166205886
68649,0.007614423122392156
68650,0.8891910815856718
68651,0.008493221006570175
68652,0.01254408543265432
68653,0.9258178271833035
68654,0.0795035251999453
68655,0.021880576427025903
68656,0.004245501949402499
68657,0.030620804514400933
68658,0.9570366583834412
68659,0.0072688002362884235
68660,0.04932105539915498
68661,0.03744056031590889
68662,0.016465820458738952
68663,0.029255330052046603
68664,0.001768068628713541
68665,0.014395369686552454
68666,0.044566288558881284
68667,0.014612088836918238
68668,0.0049833725481699745
68669,0.09478546469891251
68670,0.045004174197769364
68671,0.016279780867754313
68672,0.04041262972073813
68673,0.028226558106546125
68674,0.019656994993090073
68675,0.011176378376676038
68676,0.01083865139232214
68677,0.08028291340792706
68678,0.03376554043720667
68679,0.03351553996790143
68680,0.029578056316877033
68681,0.002028206104426681
68682,0.02633217473501128
68683,0.1938543778592423
68684,0.04881317611026097
68685,0.03417731104282383
68686,0.0029034984154805
68687,0.01586332923147543
68688,0.1640417546537217
68689,0.00032582798963460625
68690,0.009329615974889526
68691,0.03657072452947262
68692,0.0155980925676798
68693,0.0666177446661084
68694,0.025200268706408145
68695,0.07402344855116626
68696,0.9981535682686771
68697,0.0007883435993861121
68698,0.013754474591583141
68699,0.3833122889566871
68700,0.9950836981112626
68701,0.013009494419037934
68702,0.01488484297723971
68703,0.05907352071093138
68704,0.08760886013149398
68705,0.019573118163350244
68706,0.08814340905568005
68707,0.9772679710871148
68708,0.011513545868754704
68709,0.00577851915502206
68710,0.1372147426496088
68711,0.1501882060771723
68712,0.018631533722453346
68713,0.03275670770714308
68714,0.07841153697625611
68715,0.0011217322129231156
68716,0.012655617152132228
68717,0.1792409454160978
68718,0.03797062127943169
68719,0.05896567312061213
68720,0.06855303904515812
68721,0.06180869738752659
68722,0.012737298441662626
68723,0.9934801340714567
68724,0.027919834909699643
68725,0.011383478170190406
68726,0.036362289389622625
68727,0.007927383369109964
68728,0.009562436365843002
68729,0.23295915788503793
68730,0.0032794754039947665
68731,0.03745981374162174
68732,0.015316750017364369
68733,0.005384732528416989
68734,0.006770642504673801
68735,0.1775291969119721
68736,0.02371399611738703
68737,0.01135018769658568
68738,0.014742736338722567
68739,0.019998895481693146
68740,0.04260472015784267
68741,0.19628649114067317
68742,0.006134261315550556
68743,0.005057498074260417
68744,0.999570309463316
68745,0.012946327068660987
68746,0.12939197304322847
68747,0.003956694920825362
68748,0.995997287930759
68749,0.019806375621051298
68750,0.07604709504029984
68751,0.08208452650929453
68752,0.12617189314645771
68753,0.0011619346599413042
68754,0.02137463264102501
68755,0.008535947336018312
68756,0.018988084724563047
68757,0.021203240404492542
68758,0.19696568801243425
68759,0.04697336657615979
68760,0.016324683306190003
68761,0.03223564431261905
68762,0.5426934243584299
68763,0.000261443741500368
68764,0.9927367406157164
68765,0.05113120576030191
68766,0.07243050450438458
68767,0.0025106466251253474
68768,0.005582412117293207
68769,0.025489601689885046
68770,0.0033126876394002835
68771,0.024767979963921376
68772,0.01021848151101264
68773,0.0008611842653597455
68774,0.012004125610806776
68775,0.9986096430325361
68776,0.0075350815801330335
68777,0.006763775676269677
68778,0.007115753864673828
68779,0.9999847568133378
68780,0.13073072902177169
68781,0.002863862159170244
68782,0.07930617765701312
68783,0.08182319434823743
68784,0.05596117988046982
68785,0.0012696322225426982
68786,0.012880943643518583
68787,0.027567047282099643
68788,0.0612086792850295
68789,0.0024005551970264624
68790,0.005722021771532795
68791,0.0009964313578946318
68792,0.0054033099246618916
68793,0.03398335135964348
68794,0.0027093778070936088
68795,0.0014612928429178517
68796,0.06559938579625994
68797,0.12031157640561105
68798,0.041091000821994884
68799,0.041649859829641304
68800,0.005991419963728557
68801,0.07764288460212586
68802,0.008343279847506524
68803,0.8262399021474536
68804,0.9599650025620106
68805,0.02518456845130872
68806,0.9711488766919965
68807,0.09664660389753235
68808,0.028347745608683063
68809,0.05830917936651749
68810,0.05605953935305137
68811,0.9890842162062177
68812,0.05987797059517362
68813,0.003580703746972316
68814,0.00259515934072979
68815,0.03735103640202046
68816,0.023853734036719334
68817,0.10076051764357177
68818,0.07522003353044239
68819,0.027346164272588673
68820,0.019966115515927346
68821,0.0015006126338654605
68822,0.020417594645239855
68823,0.03854959780150912
68824,0.8980064951700324
68825,0.9870778227123969
68826,0.036030578239142526
68827,0.01760169828984336
68828,0.010457134039956358
68829,0.9990354726008329
68830,0.025697973508519278
68831,0.0038309356379335998
68832,0.015141920499639402
68833,0.9843655739967179
68834,0.10846447431916888
68835,0.007341057962804365
68836,0.036805177996434825
68837,0.5911225316093054
68838,0.015138838714375647
68839,0.024025577997958993
68840,0.011326273351072896
68841,0.015403181030073706
68842,0.026194572194936695
68843,0.42594447432318727
68844,0.027534699864699162
68845,0.9621623857765659
68846,0.9668575252155597
68847,0.03239092029720477
68848,0.10323489799832919
68849,0.14137734577032754
68850,0.012120154824472557
68851,0.031135235485658476
68852,0.03588495783811425
68853,0.013208120077424246
68854,0.016625848721508664
68855,0.9778119175837672
68856,0.03492267910729289
68857,0.007040495236705654
68858,0.012733489144492289
68859,0.009610281183343831
68860,0.019922489029992753
68861,0.00030109210710317234
68862,0.12126454488240723
68863,0.12736712450382975
68864,0.10058736583463965
68865,0.03982153826401798
68866,0.08846819945128263
68867,0.04558791730464081
68868,0.9203462860740185
68869,0.3505154946790138
68870,0.0016887938099964688
68871,0.023840137380395164
68872,0.018588881839027696
68873,0.2478584681603852
68874,0.03670387011143671
68875,0.03532848490501559
68876,0.042013096158049615
68877,0.008191575560729306
68878,0.6652450461612972
68879,0.02372036362095147
68880,0.012852296787361
68881,0.03986035599850768
68882,0.020513750610625152
68883,0.006718024082332135
68884,0.01704651978710101
68885,0.009034972813116353
68886,0.2392847691557353
68887,0.018136408371396948
68888,0.021277968268989162
68889,0.030403886891588655
68890,0.02294957805151531
68891,0.9769836494172971
68892,0.050436446033392215
68893,0.004854305959721975
68894,0.027060369596579054
68895,0.0018092892059267916
68896,0.003454418767686334
68897,0.5980816971035472
68898,0.008515900328393463
68899,0.8828831718872092
68900,0.952459859832938
68901,0.02448922558558943
68902,0.0332744763945895
68903,0.014792845183747632
68904,0.04270771396745515
68905,0.014596902286320023
68906,0.0016735131465801644
68907,0.006222848018381618
68908,0.022745205777936317
68909,0.024016455465879473
68910,0.04306393456428692
68911,0.8429209176277462
68912,0.002549957487990622
68913,0.0035302872335836984
68914,0.049142051034008837
68915,0.010965328188360948
68916,0.003981763476801618
68917,0.12533940899818066
68918,0.006871021600065095
68919,0.003263351450798336
68920,0.010909152299630295
68921,0.15362958219785255
68922,0.0011493179517917346
68923,0.012787728040623825
68924,0.05441917619371554
68925,0.02815783564553732
68926,0.9647082431444783
68927,0.007531784815558463
68928,0.8819725557361432
68929,0.010150231641014026
68930,0.942119916219218
68931,0.1945382230060708
68932,0.014410671876717202
68933,0.014193117058958404
68934,0.007425324890027471
68935,0.011821315028659423
68936,0.01558641299423488
68937,0.016010752359348422
68938,0.24643610470545915
68939,0.01992035450277243
68940,0.08917233902543036
68941,0.0016682102975356355
68942,0.05132747167178213
68943,0.014845237698936614
68944,0.13957265523875723
68945,0.03013946063493129
68946,0.010420697381179272
68947,0.018148825635484415
68948,0.03711494689618538
68949,0.0063879923034752175
68950,0.9988253005589621
68951,0.007429575197636121
68952,0.034443306441368025
68953,0.007066090996981836
68954,0.014853372231780413
68955,0.008997361258640485
68956,0.0006424522804919211
68957,0.008537395327977983
68958,0.047323147668694686
68959,0.991235230591087
68960,0.06988499405878824
68961,0.016672063032259293
68962,0.013830596748918683
68963,0.845474621515612
68964,0.015575794353735328
68965,0.017332229395019
68966,0.027918990099166853
68967,0.04251820291796455
68968,0.10595843062619256
68969,0.013762557698376473
68970,0.010684377062386466
68971,0.03415816056477128
68972,0.03045513435850946
68973,0.019886641108325796
68974,0.002173017864160112
68975,0.06711079077954221
68976,0.003448750210453123
68977,0.007484615420193648
68978,0.06303027222318854
68979,0.2948499278365424
68980,0.0003545748135839581
68981,0.010478888117800123
68982,0.010126200643945704
68983,0.005354314343222436
68984,0.05433830204832513
68985,0.2214072148148129
68986,0.026678811918314643
68987,0.03982719895541885
68988,0.00272786696674135
68989,0.00619028367359723
68990,0.9812905361923436
68991,0.9877355855455356
68992,0.02463812044452655
68993,0.061190761530037815
68994,0.03302768322518573
68995,0.024586436732649788
68996,0.9076237550488513
68997,0.004792980215134496
68998,0.058130140235728434
68999,0.047155992524503074
69000,0.06212670560990981
69001,0.9873961058172664
69002,0.005584490209223944
69003,0.05390555508105194
69004,0.005304417186824621
69005,0.004688287170952569
69006,0.005891695813859305
69007,0.045520138611778366
69008,0.08158506556143816
69009,0.005348738359119881
69010,0.45486101000761725
69011,0.008654079822796572
69012,0.00013002469980740074
69013,0.3265367461126349
69014,0.9267801219180349
69015,0.014516563897117673
69016,0.017885591141871597
69017,0.9947293741149869
69018,0.058150650957369356
69019,0.05701305102530829
69020,0.0009152531000372515
69021,0.003835768273020191
69022,0.028325145032768083
69023,0.09209315885304777
69024,0.02107380154493761
69025,0.0037783727487566117
69026,0.00592171630693226
69027,0.060055733909067224
69028,0.047505799069221685
69029,0.0001334704984699571
69030,0.8278447802083356
69031,0.020308510068686468
69032,0.06340400002009579
69033,0.037040012068785745
69034,0.029828218304628652
69035,0.04778652138653966
69036,0.014496818409069679
69037,0.010216117635334056
69038,0.03972046446982628
69039,0.022371628983499668
69040,0.08236201815259883
69041,0.008114051427185015
69042,0.004575201024155533
69043,0.1169888602760232
69044,0.00022028520282183438
69045,0.0012160731639343303
69046,0.015197250721696292
69047,0.9593325133554403
69048,0.9982362244367305
69049,0.01985962272221381
69050,0.31898399455060145
69051,0.01134547243812269
69052,0.9866853527779093
69053,0.009399034222316383
69054,0.09946486709423777
69055,0.021283203488602832
69056,0.02291319985793778
69057,0.028966812404633606
69058,0.01941866299444143
69059,0.8765401020590033
69060,0.013454569168238766
69061,0.013505736084889428
69062,0.02838638884466858
69063,0.011362873223868176
69064,0.1122530375267149
69065,0.015282504294663787
69066,0.04898994567840522
69067,0.9739475228030564
69068,0.005133643420472765
69069,0.006802475412745816
69070,0.0046863133959349785
69071,0.021258866762911766
69072,0.9988862662608746
69073,0.034935559081468184
69074,0.03640126267256837
69075,0.01051555526437289
69076,0.007236530181197273
69077,0.936764916835893
69078,0.017499667259487574
69079,0.018240307293990822
69080,0.031820689742753566
69081,0.012171736862940902
69082,0.02223379940381896
69083,0.015975413746727306
69084,0.04257622663209504
69085,0.02728990568256396
69086,0.008402855489731744
69087,0.02022356918300622
69088,0.04135369199110762
69089,0.01966418027735208
69090,0.0023021186528780742
69091,0.1619282719801407
69092,0.00459721744363631
69093,0.034037447796373924
69094,0.0995691160724013
69095,0.0473760375141372
69096,0.01348911454826066
69097,0.02369751314867168
69098,0.016795996923072265
69099,0.011183580004412259
69100,0.0334921672557308
69101,0.09999801611978373
69102,0.007550857606427619
69103,0.02404937204757702
69104,0.9995808535351747
69105,0.013581346625917076
69106,0.005203618162246815
69107,0.027688476815858964
69108,0.9139342000946185
69109,0.006278420997479746
69110,0.02405561911084484
69111,0.015293528224917802
69112,0.025140296769337232
69113,0.010676748220348413
69114,0.010887989005691216
69115,0.027581789379851708
69116,0.05401710209155021
69117,0.00439795932863137
69118,0.006940393799428532
69119,0.0016398607051139914
69120,0.006572038648229568
69121,0.06290595530921309
69122,0.02440874470776854
69123,0.9998948292474694
69124,0.03301184742063021
69125,0.007084474001972698
69126,0.019677261485527047
69127,0.04350494819533526
69128,0.0069708238016876495
69129,0.057500660712582176
69130,0.01420339576451446
69131,0.016903003147671937
69132,0.020844933088070398
69133,0.002809639792764283
69134,0.021887346877636518
69135,0.034010719373077467
69136,0.005802930764789331
69137,0.019436669616074098
69138,0.0028602997230356467
69139,0.01904981858538217
69140,0.00624558498937426
69141,0.08103707048171774
69142,0.4032619682965624
69143,0.9827901973307055
69144,0.000988329197900235
69145,0.213033055441108
69146,0.2483183795617181
69147,0.08576783595536677
69148,0.005239471564869279
69149,0.11610163333322916
69150,0.1365200596424301
69151,0.04940664673428611
69152,0.028985261246075027
69153,0.018292790017835674
69154,0.03441098343162135
69155,0.41371417184691806
69156,0.017879984853792046
69157,0.051025922451911565
69158,0.017374762637347458
69159,0.005639214291397139
69160,0.893521223380643
69161,0.020775033489042534
69162,0.04454978770222754
69163,0.034334710072122264
69164,0.0032348329417222744
69165,0.06723992249985414
69166,0.017398616727624987
69167,0.9774703858793389
69168,0.014410110156242504
69169,0.041200012286223435
69170,0.08387150456621989
69171,0.028960323067341455
69172,0.01609953662946919
69173,0.7972231597058389
69174,0.0017348021423085655
69175,0.023880839517490638
69176,0.029928966230470956
69177,0.05813439930945241
69178,0.02221008175698211
69179,0.1375815997862697
69180,0.530576735498879
69181,0.019633979713983958
69182,0.005264987553440961
69183,0.07834830358541958
69184,0.04610600645175588
69185,0.012309284015897277
69186,0.0757877036321774
69187,0.024685142812075955
69188,0.011494227038941662
69189,0.02110799066426673
69190,0.3070479105881929
69191,0.06667180370942358
69192,0.014377351472866154
69193,0.04571307908210717
69194,0.9818877049327931
69195,0.00800903682157834
69196,0.06120446326306067
69197,0.018953056169924425
69198,0.021091830688864877
69199,0.007716262636172198
69200,0.021786933880828245
69201,0.042191089062960804
69202,0.0441551670858011
69203,0.028422163063039203
69204,0.01647558440234474
69205,0.043514219773174975
69206,0.046646476160435685
69207,0.004263698929836174
69208,0.011073300557397595
69209,0.013480336066483389
69210,0.024284381444427343
69211,0.07119479626770239
69212,0.01570592256987386
69213,0.035863659714671085
69214,0.004472001278940535
69215,0.027387364054256742
69216,0.03212372675869052
69217,0.014322385224502224
69218,0.0009843883972371415
69219,0.05638264558786388
69220,0.055405575903323644
69221,0.014433923676033888
69222,0.13057371283001062
69223,0.9604738934062663
69224,0.015049883047141568
69225,0.10080137285554283
69226,0.0007683378040192338
69227,0.017604149226227394
69228,0.01640929170656407
69229,0.2416366326085282
69230,0.9987665898287206
69231,0.034142609154920914
69232,0.021580994328840593
69233,0.04924010526942954
69234,0.0061324357178072775
69235,0.9500576790505703
69236,0.004828725909364282
69237,0.965997877542309
69238,0.007155021430513213
69239,0.9055745025194823
69240,0.8805135439208158
69241,0.006393400332389632
69242,0.9990579987424363
69243,0.010688709059720839
69244,0.051114854014635634
69245,0.025379638159430867
69246,0.05019910010787885
69247,0.022002379814533114
69248,0.9982912039499453
69249,0.04520327783574799
69250,0.0012084118016740188
69251,0.004570039037813813
69252,0.014012461877853225
69253,0.008796911323679624
69254,0.05564261776214049
69255,0.009816813158727657
69256,0.02696742122110219
69257,0.1250736660668685
69258,0.0184928995209172
69259,0.25388689218441096
69260,0.011476296282395089
69261,0.2354081868017865
69262,0.12051423941599175
69263,0.008332335954879758
69264,0.015813143345788983
69265,0.02837786581460386
69266,0.010558950668469602
69267,0.0727169582184695
69268,0.0024112201719076742
69269,0.0033482356663116436
69270,0.019838282699048602
69271,0.1336901516931343
69272,0.11273673636075059
69273,0.07242024634860786
69274,0.026464050299398984
69275,0.956381354121475
69276,0.0024174571959372348
69277,0.007009257976103325
69278,0.9999841578934324
69279,0.041508464714176734
69280,0.007472049954741743
69281,0.9715420175773737
69282,0.9992149100535535
69283,0.0179003662673583
69284,0.014473018996129159
69285,0.02300778765814287
69286,0.0005863275380084262
69287,0.005854221788505179
69288,0.006060621486383432
69289,0.009410425386796083
69290,0.02729086194831225
69291,0.013049221164486712
69292,0.01134320599995789
69293,0.03052030544651928
69294,0.018023708140941643
69295,0.012754724182704097
69296,0.008027929030616702
69297,0.009905944991558828
69298,0.01697321550018344
69299,0.006886837540982994
69300,0.07395638437222958
69301,0.010777795752825847
69302,0.9334166718093
69303,0.1120135629608541
69304,0.012447544589158019
69305,0.02024155874143957
69306,0.028566807309157383
69307,0.17529052676722784
69308,0.006402483564438059
69309,0.07737848812260598
69310,0.944804498069504
69311,0.030112989272899026
69312,0.020289366793312332
69313,0.10213375121692621
69314,0.006079629515866369
69315,0.051725163391858266
69316,0.0006696486955839716
69317,0.008836372531735307
69318,0.0067301839741292155
69319,0.003021668795166471
69320,0.007044603908058366
69321,0.012474889058256637
69322,0.022119787354307807
69323,0.016916537875779066
69324,0.053374664842095895
69325,0.10621574096415072
69326,0.037340163619738076
69327,0.0017605442008013735
69328,0.9841796190739762
69329,0.01613684957358994
69330,0.02123711317280882
69331,0.03776516697416853
69332,0.02171436994669658
69333,0.43112515677240626
69334,0.009002567938404381
69335,0.0016737162706307225
69336,0.066244013899283
69337,0.02638451409298091
69338,0.0005062996117439907
69339,0.005888770965020741
69340,0.05213032921680698
69341,0.02002987693277694
69342,0.038921705678408317
69343,0.0025126812841492633
69344,0.034785382597665775
69345,0.009895467887215553
69346,0.031770245499020876
69347,0.00016836916155094794
69348,0.021188666571442492
